2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 18:16:58.320 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 18:16:58.321 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:16:58.323 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 13(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:16:58.321(Timestamp), v1.2(String)
2021-01-08 18:16:58.325 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:36:53.610 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 18:36:53.611 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 18:36:53.614 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 18:36:53.615 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:36:53.617 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 20(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:36:53.615(Timestamp), v1.2(String)
2021-01-08 18:36:53.620 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:36:59.541 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 18:36:59.545 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 0(Long)
2021-01-08 18:36:59.551 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 3
2021-01-08 18:36:59.552 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:36:59.554 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/0(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 0(String), 16(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:36:59.552(Timestamp), v1.2(String)
2021-01-08 18:36:59.559 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:37:57.355 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 18:37:57.356 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 18:37:57.359 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 18:37:57.360 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:37:57.361 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:37:57.36(Timestamp), v1.2(String)
2021-01-08 18:37:57.364 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:38:11.454 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==>  Preparing: select * from perm ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 18:38:11.455 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==> Parameters: 
2021-01-08 18:38:11.457 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | <==      Total: 5
2021-01-08 18:38:11.458 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==>  Preparing: select count(*) from perm
2021-01-08 18:38:11.459 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==> Parameters: 
2021-01-08 18:38:11.461 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.count-line:137 | <==      Total: 1
2021-01-08 18:38:11.464 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:38:11.465 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findPage(String), /perm/page(String), com.modules.sys.admin.controller.PermController.findPage()(String), {"permName":null,"pageNum":1,"pageSize":5}(String), 38(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:38:11.464(Timestamp), v1.2(String)
2021-01-08 18:38:11.468 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:39:26.159 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findAll-line:137 | ==>  Preparing: SELECT * FROM perm
2021-01-08 18:39:26.161 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findAll-line:137 | ==> Parameters: 
2021-01-08 18:39:26.169 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findAll-line:137 | <==      Total: 23
2021-01-08 18:39:26.171 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:39:26.173 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findAll(String), /perm/findAll(String), com.modules.sys.admin.controller.PermController.findAll()(String), null, 16(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:39:26.171(Timestamp), v1.2(String)
2021-01-08 18:39:26.176 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:39:34.514 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findAll-line:137 | ==>  Preparing: SELECT * FROM perm
2021-01-08 18:39:34.516 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findAll-line:137 | ==> Parameters: 
2021-01-08 18:39:34.520 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findAll-line:137 | <==      Total: 23
2021-01-08 18:39:34.522 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:39:34.523 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findAll(String), /perm/findAll(String), com.modules.sys.admin.controller.PermController.findAll()(String), null, 8(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:39:34.522(Timestamp), v1.2(String)
2021-01-08 18:39:34.526 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:39:45.066 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? ORDER BY ORDER_NUM ASC
2021-01-08 18:39:45.067 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 18:39:45.071 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 7
2021-01-08 18:39:45.072 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:39:45.073 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 16(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:39:45.072(Timestamp), v1.2(String)
2021-01-08 18:39:45.080 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:41:27.787 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 18:41:51.222 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? AND ID != 0 ORDER BY ORDER_NUM ASC
2021-01-08 18:41:51.241 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 18:41:51.258 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 6
2021-01-08 18:41:51.278 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:41:51.282 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 200(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:41:51.278(Timestamp), v1.2(String)
2021-01-08 18:41:51.286 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:42:48.171 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 18:43:05.176 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? AND ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-08 18:43:05.196 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 18:43:05.216 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 6
2021-01-08 18:43:05.241 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:43:05.247 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 201(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:43:05.24(Timestamp), v1.2(String)
2021-01-08 18:43:05.250 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:52:10.185 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 18:52:37.667 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 18:52:37.687 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 18:52:37.689 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 0
2021-01-08 18:52:37.708 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==>  Preparing: INSERT INTO role_menu(role_id, menu_id) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2021-01-08 18:52:37.709 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==> Parameters: 1(Long), 1(Long), 1(Long), 2(Long), 1(Long), 3(Long)
2021-01-08 18:52:37.712 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | <==    Updates: 3
2021-01-08 18:52:37.740 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:52:37.743 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.save(String), /permission(String), com.modules.sys.admin.controller.RoleMenuController.save()(String), {"id":null,"roleId":1,"menuIds":[1,2,3]}(String), 196(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:52:37.74(Timestamp), v1.2(String)
2021-01-08 18:52:37.745 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 19:03:27.302 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 19:04:46.264 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 19:05:20.692 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findAllMenuId-line:137 | ==>  Preparing: SELECT ID FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-08 19:05:20.709 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findAllMenuId-line:137 | ==> Parameters: 
2021-01-08 19:05:20.726 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findAllMenuId-line:137 | <==      Total: 22
2021-01-08 19:05:20.738 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 19:05:20.743 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findAllMenuId(String), /menu(String), com.modules.sys.admin.controller.MenuController.findAllMenuId()(String), null, 194(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 19:05:20.736(Timestamp), v1.2(String)
2021-01-08 19:05:20.747 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 19:05:42.651 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 19:05:42.652 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 0(Long)
2021-01-08 19:05:42.654 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 3
2021-01-08 19:05:42.673 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==>  Preparing: INSERT INTO role_menu(role_id, menu_id) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2021-01-08 19:05:42.676 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==> Parameters: 0(Long), 1(Long), 0(Long), 2(Long), 0(Long), 3(Long), 0(Long), 4(Long), 0(Long), 5(Long), 0(Long), 6(Long), 0(Long), 8(Long), 0(Long), 9(Long), 0(Long), 10(Long), 0(Long), 11(Long), 0(Long), 12(Long), 0(Long), 13(Long), 0(Long), 14(Long), 0(Long), 15(Long), 0(Long), 16(Long), 0(Long), 17(Long), 0(Long), 18(Long), 0(Long), 19(Long), 0(Long), 20(Long), 0(Long), 21(Long), 0(Long), 22(Long), 0(Long), 23(Long)
2021-01-08 19:05:42.679 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | <==    Updates: 22
2021-01-08 19:05:42.684 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 19:05:42.685 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.save(String), /permission(String), com.modules.sys.admin.controller.RoleMenuController.save()(String), {"id":null,"roleId":0,"menuIds":[1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23]}(String), 44(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 19:05:42.683(Timestamp), v1.2(String)
2021-01-08 19:05:42.687 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 19:09:37.036 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 19:09:37.037 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 99(Long)
2021-01-08 19:09:37.040 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 0
2021-01-08 19:09:37.041 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 19:09:37.043 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/99(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 99(String), 14(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 19:09:37.041(Timestamp), v1.2(String)
2021-01-08 19:09:37.046 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 19:09:47.059 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 19:09:47.060 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 0(Long)
2021-01-08 19:09:47.069 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 22
2021-01-08 19:09:47.071 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 19:09:47.073 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/0(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 0(String), 13(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 19:09:47.071(Timestamp), v1.2(String)
2021-01-08 19:09:47.078 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 19:18:48.992 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 19:19:18.992 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
