2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 19:00:24.219 | DEBUG | ForkJoinPool-1-worker-145 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: KNE(String), null, KNF(String), null, KNG(String), null, KNH(String), null, KNI(String), null, KNJ(String), null, KNK(String), null, KNL(String), null, KNM(String), null, KNN(String), null, KNO(String), null, KNP(String), null, KNQ(String), null, KNR(String), null, KNS(String), null, KNT(String), null, KNU(String), null, KNW(String), null, KNX(String), null, KNZ(String), null, KOA(String), null, KOC(String), null, KOD(String), null, KOE(String), null, KOF(String), null, KOG(String), null, KOH(String), null, KOI(String), null, KOJ(String), null, KOK(String), null, KOL(String), null, KOM(String), null, KON(String), null, KOO(String), null, KOP(String), null, KOQ(String), null, KOR(String), null, KOS(String), null, KOT(String), null, KOU(String), null, KOV(String), null, KOW(String), null, KOX(String), null, KOZ(String), null, KPA(String), null, KPB(String), null, KPC(String), null, KPE(String), null, KPF(String), null, KPG(String), null, KPI(String), null, KPL(String), null, KPM(String), null, KPN(String), null, KPO(String), null, KPP(String), null, KPS(String), null, KPT(String), null, KPV(String), null, KPW(String), null, KQH(String), null, KQL(String), null, KQR(String), null, KQT(String), null, KRA(String), null, KRB(String), null, KRC(String), null, KRD(String), null, KRE(String), null, KRF(String), null, KRG(String), null, KRI(String), null
2020-12-15 19:00:24.221 | DEBUG | ForkJoinPool-1-worker-163 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CKD(String), null, CKE(String), null, CKG(String), null, CKH(String), null, CKI(String), null, CKK(String), null, CKL(String), null, CKM(String), null, CKN(String), null, CKO(String), null, CKR(String), null, CKS(String), null, CKT(String), null, CKU(String), null, CKV(String), null, CKW(String), null, CKX(String), null, CKY(String), null, CKZ(String), null, CLA(String), null, CLD(String), null, CLE(String), null, CLG(String), null, CLH(String), null, CLI(String), null, CLJ(String), null, CLK(String), null, CLL(String), null, CLM(String), null, CLN(String), null, CLO(String), null, CLP(String), null, CLQ(String), null, CLR(String), null, CLS(String), null, CLT(String), null, CLU(String), null, CLV(String), null, CLW(String), null, CLX(String), null, CLY(String), null, CLZ(String), null, CMA(String), null, CMB(String), null, CMC(String), null, CMD(String), null, CME(String), null, CMF(String), null, CMG(String), null, CMH(String), null, CMI(String), null, CMJ(String), null, CMK(String), null, CML(String), null, CMM(String), null, CMN(String), null, CMO(String), null, CMP(String), null, CMQ(String), null, CMR(String), null, CMS(String), null, CMT(String), null, CMU(String), null, CMV(String), null, CMW(String), null, CMX(String), null, CMY(String), null, CMZ(String), null, CNA(String), null, CNB(String), null, CNC(String), null, CND(String), null
2020-12-15 19:00:24.221 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.222 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.223 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CTY(String), null, CTZ(String), null, CUA(String), null, CUB(String), null, CUC(String), null, CUD(String), null, CUE(String), null, CUF(String), null, CUG(String), null, CUH(String), null, CUI(String), null, CUJ(String), null, CUK(String), null, CUL(String), null, CUM(String), null, CUN(String), null, CUO(String), null, CUP(String), null, CUQ(String), null, CUR(String), null, CUS(String), null, CUT(String), null, CUU(String), null, CUV(String), null, CUX(String), null, CUY(String), null, CUZ(String), null, CVB(String), null, CVC(String), null, CVE(String), null, CVF(String), null, CVG(String), null, CVH(String), null, CVI(String), null, CVJ(String), null, CVL(String), null, CVM(String), null, CVN(String), null, CVO(String), null, CVQ(String), null, CVS(String), null, CVT(String), null, CVU(String), null, CWA(String), null, CWB(String), null, CWC(String), null, CWF(String), null, CWI(String), null, CWJ(String), null, CWL(String), null, CWR(String), null, CWS(String), null, CWT(String), null, CWW(String), null, CWX(String), null, CXA(String), null, CXB(String), null, CXC(String), null, CXF(String), null, CXI(String), null, CXJ(String), null, CXL(String), null, CXN(String), null, CXO(String), null, CXP(String), null, CXQ(String), null, CXR(String), null, CXT(String), null, CXY(String), null, CYA(String), null, CYB(String), null, CYC(String), null
2020-12-15 19:00:24.224 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_FBL(String), null, CITY_FBM(String), null, CITY_FBR(String), null, CITY_FBY(String), null, CITY_FCA(String), null, CITY_FCB(String), null, CITY_FCN(String), null, CITY_FCY(String), null, CITY_FDE(String), null, CITY_FDF(String), null, CITY_FDH(String), null, CITY_FDK(String), null, CITY_FDR(String), null, CITY_FDU(String), null, CITY_FDY(String), null, CITY_FEA(String), null, CITY_FEB(String), null, CITY_FEC(String), null, CITY_FEG(String), null, CITY_FEJ(String), null, CITY_FEK(String), null, CITY_FEL(String), null, CITY_FEN(String), null, CITY_FEP(String), null, CITY_FET(String), null, CITY_FEZ(String), null, CITY_FFA(String), null, CITY_FFD(String), null, CITY_FFL(String), null, CITY_FFM(String), null, CITY_FFT(String), null, CITY_FFU(String), null, CITY_FGD(String), null, CITY_FGL(String), null, CITY_FGU(String), null, CITY_FHU(String), null, CITY_FHZ(String), null, CITY_FID(String), null, CITY_FIE(String), null, CITY_FIG(String), null, CITY_FIH(String), null, CITY_FIK(String), null, CITY_FIL(String), null, CITY_FIN(String), null, CITY_FIV(String), null, CITY_FIZ(String), null, CITY_FJR(String), null, CITY_FKB(String), null, CITY_FKI(String), null, CITY_FKJ(String), null, CITY_FKL(String), null, CITY_FKN(String), null, CITY_FKQ(String), null, CITY_FKS(String), null, CITY_FLA(String), null, CITY_FLB(String), null, CITY_FLC(String), null, CITY_FLD(String), null, CITY_FLF(String), null, CITY_FLH(String), null, CITY_FLI(String), null, CITY_FLL(String), null, CITY_FLM(String), null, CITY_FLN(String), null, CITY_FLO(String), null, CITY_FLP(String), null, CITY_FLR(String), null, CITY_FLS(String), null, CITY_FLT(String), null, CITY_FLV(String), null, CITY_FLW(String), null, CITY_FLY(String), null
2020-12-15 19:00:24.226 | DEBUG | ForkJoinPool-1-worker-219 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.229 | DEBUG | ForkJoinPool-1-worker-249 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.229 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.229 | DEBUG | ForkJoinPool-1-worker-219 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: ICL(String), null, ICN(String), null, ICO(String), null, ICS(String), null, ICT(String), null, ICY(String), null, IDA(String), null, IDB(String), null, IDC(String), null, IDF(String), null, IDG(String), null, IDH(String), null, IDI(String), null, IDK(String), null, IDN(String), null, IDO(String), null, IDP(String), null, IDR(String), null, IDY(String), null, IEG(String), null, IEJ(String), null, IES(String), null, IEV(String), null, IFA(String), null, IFF(String), null, IFH(String), null, IFJ(String), null, IFL(String), null, IFN(String), null, IFO(String), null, IFP(String), null, IFU(String), null, IGA(String), null, IGB(String), null, IGD(String), null, IGE(String), null, IGG(String), null, IGH(String), null, IGL(String), null, IGM(String), null, IGN(String), null, IGO(String), null, IGR(String), null, IGS(String), null, IGT(String), null, IGU(String), null, IHA(String), null, IHC(String), null, IHN(String), null, IHO(String), null, IHR(String), null, IHU(String), null, IIA(String), null, IIL(String), null, IIS(String), null, IJK(String), null, IJU(String), null, IJX(String), null, IKA(String), null, IKB(String), null, IKE(String), null, IKI(String), null, IKK(String), null, IKL(String), null, IKP(String), null, IKS(String), null, IKT(String), null, IKU(String), null, ILA(String), null, ILD(String), null, ILE(String), null, ILF(String), null
2020-12-15 19:00:24.230 | DEBUG | ForkJoinPool-1-worker-131 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.231 | DEBUG | ForkJoinPool-1-worker-249 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_EFW(String), null, CITY_EGA(String), null, CITY_EGC(String), null, CITY_EGE(String), null, CITY_EGI(String), null, CITY_EGL(String), null, CITY_EGM(String), null, CITY_EGN(String), null, CITY_EGO(String), null, CITY_EGP(String), null, CITY_EGS(String), null, CITY_EGV(String), null, CITY_EGX(String), null, CITY_EHL(String), null, CITY_EHM(String), null, CITY_EIA(String), null, CITY_EIB(String), null, CITY_EIE(String), null, CITY_EIH(String), null, CITY_EIK(String), null, CITY_EIN(String), null, CITY_EIY(String), null, CITY_EJA(String), null, CITY_EJH(String), null, CITY_EJN(String), null, CITY_EJT(String), null, CITY_EKA(String), null, CITY_EKB(String), null, CITY_EKD(String), null, CITY_EKE(String), null, CITY_EKI(String), null, CITY_EKN(String), null, CITY_EKO(String), null, CITY_EKS(String), null, CITY_EKT(String), null, CITY_EKX(String), null, CITY_ELA(String), null, CITY_ELB(String), null, CITY_ELC(String), null, CITY_ELD(String), null, CITY_ELE(String), null, CITY_ELF(String), null, CITY_ELG(String), null, CITY_ELH(String), null, CITY_ELI(String), null, CITY_ELJ(String), null, CITY_ELK(String), null, CITY_ELL(String), null, CITY_ELM(String), null, CITY_ELN(String), null, CITY_ELO(String), null, CITY_ELP(String), null, CITY_ELQ(String), null, CITY_ELR(String), null, CITY_ELS(String), null, CITY_ELT(String), null, CITY_ELU(String), null, CITY_ELV(String), null, CITY_ELW(String), null, CITY_ELX(String), null, CITY_ELY(String), null, CITY_ELZ(String), null, CITY_EMD(String), null, CITY_EME(String), null, CITY_EMG(String), null, CITY_EMI(String), null, CITY_EMK(String), null, CITY_EML(String), null, CITY_EMM(String), null, CITY_EMN(String), null, CITY_EMO(String), null, CITY_EMP(String), null
2020-12-15 19:00:24.233 | DEBUG | ForkJoinPool-1-worker-185 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.234 | DEBUG | ForkJoinPool-1-worker-145 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.234 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.234 | DEBUG | ForkJoinPool-1-worker-131 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.235 | DEBUG | ForkJoinPool-1-worker-185 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_GHC(String), null, CITY_GHE(String), null, CITY_GHF(String), null, CITY_GHK(String), null, CITY_GHM(String), null, CITY_GHN(String), null, CITY_GHT(String), null, CITY_GHU(String), null, CITY_GIB(String), null, CITY_GIC(String), null, CITY_GID(String), null, CITY_GIF(String), null, CITY_GII(String), null, CITY_GIL(String), null, CITY_GIM(String), null, CITY_GIR(String), null, CITY_GIS(String), null, CITY_GIT(String), null, CITY_GIU(String), null, CITY_GIY(String), null, CITY_GIZ(String), null, CITY_GJA(String), null, CITY_GJL(String), null, CITY_GJM(String), null, CITY_GJR(String), null, CITY_GJT(String), null, CITY_GKA(String), null, CITY_GKD(String), null, CITY_GKE(String), null, CITY_GKH(String), null, CITY_GKK(String), null, CITY_GKL(String), null, CITY_GKN(String), null, CITY_GKO(String), null, CITY_GKT(String), null, CITY_GLA(String), null, CITY_GLB(String), null, CITY_GLC(String), null, CITY_GLD(String), null, CITY_GLE(String), null, CITY_GLF(String), null, CITY_GLG(String), null, CITY_GLH(String), null, CITY_GLI(String), null, CITY_GLK(String), null, CITY_GLL(String), null, CITY_GLM(String), null, CITY_GLN(String), null, CITY_GLO(String), null, CITY_GLP(String), null, CITY_GLR(String), null, CITY_GLS(String), null, CITY_GLT(String), null, CITY_GLU(String), null, CITY_GLV(String), null, CITY_GLW(String), null, CITY_GLX(String), null, CITY_GLY(String), null, CITY_GLZ(String), null, CITY_GMA(String), null, CITY_GMB(String), null, CITY_GMC(String), null, CITY_GMD(String), null, CITY_GME(String), null, CITY_GMI(String), null, CITY_GMM(String), null, CITY_GMN(String), null, CITY_GMO(String), null, CITY_GMQ(String), null, CITY_GMR(String), null, CITY_GMS(String), null, CITY_GMT(String), null
2020-12-15 19:00:24.238 | DEBUG | ForkJoinPool-1-worker-185 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.236 | DEBUG | ForkJoinPool-1-worker-131 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_EMR(String), null, CITY_EMS(String), null, CITY_EMT(String), null, CITY_EMX(String), null, CITY_EMY(String), null, CITY_ENA(String), null, CITY_ENB(String), null, CITY_ENE(String), null, CITY_ENF(String), null, CITY_ENH(String), null, CITY_ENI(String), null, CITY_ENJ(String), null, CITY_ENK(String), null, CITY_ENL(String), null, CITY_ENN(String), null, CITY_ENO(String), null, CITY_ENS(String), null, CITY_ENT(String), null, CITY_ENU(String), null, CITY_ENV(String), null, CITY_ENW(String), null, CITY_ENY(String), null, CITY_EOI(String), null, CITY_EOK(String), null, CITY_EOR(String), null, CITY_EOS(String), null, CITY_EOZ(String), null, CITY_EPA(String), null, CITY_EPG(String), null, CITY_EPH(String), null, CITY_EPL(String), null, CITY_EPN(String), null, CITY_EPR(String), null, CITY_EPS(String), null, CITY_EPT(String), null, CITY_EPU(String), null, CITY_EQS(String), null, CITY_ERA(String), null, CITY_ERB(String), null, CITY_ERC(String), null, CITY_ERD(String), null, CITY_ERE(String), null, CITY_ERF(String), null, CITY_ERG(String), null, CITY_ERH(String), null, CITY_ERI(String), null, CITY_ERL(String), null, CITY_ERM(String), null, CITY_ERN(String), null, CITY_ERO(String), null, CITY_ERQ(String), null, CITY_ERR(String), null, CITY_ERT(String), null, CITY_ERU(String), null, CITY_ERV(String), null, CITY_ERZ(String), null, CITY_ESA(String), null, CITY_ESC(String), null, CITY_ESD(String), null, CITY_ESE(String), null, CITY_ESG(String), null, CITY_ESH(String), null, CITY_ESI(String), null, CITY_ESK(String), null, CITY_ESL(String), null, CITY_ESM(String), null, CITY_ESN(String), null, CITY_ESO(String), null, CITY_ESP(String), null, CITY_ESR(String), null, CITY_ESS(String), null, CITY_EST(String), null, CITY_ESU(String), null
2020-12-15 19:00:24.239 | DEBUG | ForkJoinPool-1-worker-131 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 73
2020-12-15 19:00:24.239 | DEBUG | ForkJoinPool-1-worker-99 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.241 | DEBUG | ForkJoinPool-1-worker-77 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
