2021-06-11 09:59:14.090 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2021-08-15 10:48:48.716 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 10:49:54.061 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:50:03.295 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:00:40.638 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:00:47.020 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:03:18.596 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:03:28.771 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:07:37.942 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:07:53.022 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:12:21.555 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:12:33.385 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:22:13.089 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:22:19.522 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:24:50.965 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:24:58.620 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:30:33.088 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:30:49.406 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 11:30:49.409 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2021-08-15 11:30:54.033 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 4615ms. Found 1 Elasticsearch repository interfaces.
2021-08-15 11:30:54.041 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 11:30:54.042 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2021-08-15 11:30:56.941 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2898ms. Found 0 Reactive Elasticsearch repository interfaces.
2021-08-15 11:30:56.953 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 11:30:56.955 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-08-15 11:30:59.722 | INFO  | main | o.springframework.data.repository.config.RepositoryConfigurationExtensionSupport-line:348 | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.function.es.dao.EsDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-08-15 11:30:59.722 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2758ms. Found 0 Redis repository interfaces.
2021-08-15 11:31:02.383 | INFO  | main | org.springframework.cloud.context.scope.GenericScope-line:295 | BeanFactory id=8049807b-cc3a-3eca-9d98-9ec74b9e99f6
2021-08-15 11:31:02.440 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.function.openfeign.TestCallService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-15 11:31:03.071 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-08-15 11:31:03.083 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-08-15 11:31:03.083 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-08-15 11:31:03.084 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-08-15 11:31:03.252 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-08-15 11:31:03.252 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 30111 ms
2021-08-15 11:31:03.720 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-08-15 11:31:04.390 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-08-15 11:31:04.675 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2021-08-15 11:31:04.684 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2021-08-15 11:31:04.711 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Stopping service [Tomcat]
2021-08-15 11:31:04.727 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 11:33:07.919 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:36:35.316 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 11:36:44.424 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 11:36:44.427 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2021-08-15 11:36:47.759 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 3326ms. Found 1 Elasticsearch repository interfaces.
2021-08-15 11:36:47.765 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 11:36:47.766 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2021-08-15 11:36:50.195 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2428ms. Found 0 Reactive Elasticsearch repository interfaces.
2021-08-15 11:36:50.208 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 11:36:50.209 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-08-15 11:36:53.291 | INFO  | main | o.springframework.data.repository.config.RepositoryConfigurationExtensionSupport-line:348 | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.function.es.dao.EsDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-08-15 11:36:53.292 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 3073ms. Found 0 Redis repository interfaces.
2021-08-15 11:36:56.273 | INFO  | main | org.springframework.cloud.context.scope.GenericScope-line:295 | BeanFactory id=8049807b-cc3a-3eca-9d98-9ec74b9e99f6
2021-08-15 11:36:56.333 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.function.openfeign.TestCallService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-15 11:36:56.956 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-08-15 11:36:56.968 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-08-15 11:36:56.969 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-08-15 11:36:56.969 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-08-15 11:36:57.141 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-08-15 11:36:57.142 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 21789 ms
2021-08-15 11:36:57.566 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-08-15 11:36:57.862 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-08-15 11:37:02.029 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:59 | Version Spring Data Elasticsearch: 4.0.4.RELEASE
2021-08-15 11:37:02.030 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:60 | Version Elasticsearch Client in build: 7.6.2
2021-08-15 11:37:02.031 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:61 | Version Elasticsearch Client used: 7.6.2
2021-08-15 11:37:04.541 | INFO  | main | springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping-line:69 | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-08-15 11:37:04.639 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 11:37:04.654 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 11:37:04.813 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-08-15 11:37:05.254 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:181 | Initializing ExecutorService 'taskScheduler'
2021-08-15 11:37:06.269 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-08-15 11:37:06.292 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-08-15 11:37:06.683 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:160 | Context refreshed
2021-08-15 11:37:06.698 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:163 | Found 1 custom documentation plugin(s)
2021-08-15 11:37:06.747 | INFO  | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner-line:41 | Scanning for api listing references
2021-08-15 11:37:06.899 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 34.515 seconds (JVM running for 36.993)
